train,H1,H2,H3,H4,H5,H6
H1,0.99 / 0.92,0.14 / 0.53,0.96 / 0.78,0.0 / 0.25,0.97 / 0.81,0.0091 / 0.84
H2,0.96 / 0.66,0.97 / 0.95,0.95 / 0.75,0.84 / 0.54,0.98 / 0.84,0.81 / 0.9
H3,0.98 / 0.89,0.33 / 0.56,0.98 / 0.9,0.0 / 0.25,0.89 / 0.53,0.25 / 0.85
H4,0.96 / 0.73,0.96 / 0.91,0.98 / 0.89,0.98 / 0.84,0.99 / 0.89,0.45 / 0.091
H5,0.99 / 0.96,0.3 / 0.55,0.97 / 0.85,0.0 / 0.25,0.99 / 0.9,0.072 / 0.84
H6,0.98 / 0.89,0.95 / 0.9,0.96 / 0.82,0.97 / 0.82,0.98 / 0.79,0.88 / 0.94
